Genus	ID	ddRAD	Lineage	Country	Locality	Latitude	Longitude
Georychus	CS3	G_3_3	Struisbaai	RSA	Struisbaai	-34.6868	19.9997
Georychus	CG14	G_4_6	Oudshoorn	RSA	Oudshoorn	-33.8493	22.0380
Georychus	Nrd3	G_5_9	KwaZuluNatal	RSA	Nottingham Road	-29.4797	29.8633
Georychus	CD5	G_1_10	Cape	RSA	Citrusdal	-32.5941	19.0105
Georychus	CD12	G_1_11	Cape	RSA	Citrusdal	-32.5945	19.0098
Georychus	CD15	G_1_12	Cape	RSA	Citrusdal	-32.5952	19.0113
Georychus	A06	G_2a1_13	Cape	RSA	Moorreesburg	-33.2812	18.5822
Georychus	A40	G_2a1_14	Cape	RSA	Moorreesburg	-33.2904	18.5728
Georychus	A43	G_2a1_15	Cape	RSA	Moorreesburg	-33.3028	18.5632
Georychus	Da1	G_2_16	Cape	RSA	Darling	-33.4006	18.4013
Georychus	Z6	G_2_17	Cape	RSA	Darling	-33.4030	18.4295
Georychus	Z12	G_2_18	Cape	RSA	Darling	-33.4036	18.4297
Georychus	CFA4	G_1_19	Cape	RSA	Wolseley	-33.4067	19.2018
Georychus	CFA8	G_1_20	Cape	RSA	Wolseley	-33.4057	19.2034
Georychus	CFA21	G_1_21	Cape	RSA	Wolseley	-33.4076	19.2009
Georychus	CT09	G_1_22	Cape	RSA	Ceres	-33.1926	19.2449
Georychus	CT13	G_1_23	Cape	RSA	Ceres	-33.1951	19.2474
Georychus	CT18	G_1_24	Cape	RSA	Ceres	-33.1949	19.2497
Georychus	CJ4	G_2_25	Cape	RSA	Paari	-33.7387	18.9742
Georychus	CJ13	G_2_26	Cape	RSA	Paari	-33.7381	18.9737
Georychus	CJ16	G_2_27	Cape	RSA	Paari	-33.7380	18.9739
Georychus	CW6	G_2_28	Cape	RSA	Worcester	-33.6604	19.5186
Georychus	CW10	G_2_29	Cape	RSA	Worcester	-33.6598	19.5181
Georychus	CW11	G_2_30	Cape	RSA	Worcester	-33.6598	19.5180
Georychus	CA2	G_2_31	Cape	RSA	Cape Town	-34.0019	18.4835
Georychus	CA3	G_2_32	Cape	RSA	Cape Town	-34.0022	18.4833
Georychus	CA5	G_2_33	Cape	RSA	Cape Town	-34.0023	18.4830
Georychus	CS5	G_3_34	Struisbaai	RSA	Struisbaai	-34.6862	19.9990
Georychus	CS10	G_3_35	Struisbaai	RSA	Struisbaai	-34.6877	20.0004
Georychus	CS15	G_3_36	Struisbaai	RSA	Struisbaai	-34.6877	20.0008
Georychus	CS20	G_3_37	Struisbaai	RSA	Struisbaai	-34.6866	20.0009
Georychus	CCK14	G_1_38	Cape	RSA	Swellendam	-34.0434	20.4171
Georychus	CCK16	G_1_39	Cape	RSA	Swellendam	-34.0442	20.4176
Georychus	CCK19	G_1_40	Cape	RSA	Swellendam	-34.0428	20.4183
Georychus	CG5	G_4_41	Oudshoorn	RSA	Oudshoorn	-33.8483	22.0392
Georychus	CG7	G_4_42	Oudshoorn	RSA	Oudshoorn	-33.8491	22.0398
Georychus	CG11	G_4_43	Oudshoorn	RSA	Oudshoorn	-33.8490	22.0400
Georychus	CG12	G_4_44	Oudshoorn	RSA	Oudshoorn	-33.8494	22.0376
Georychus	Wks1	G_6_45	Mpumalanga	RSA	Wakkerstroom	-27.2981	30.2626
Georychus	Wks4	G_6_46	Mpumalanga	RSA	Wakkerstroom	-27.2979	30.2636
Georychus	Wks9	G_6_47	Mpumalanga	RSA	Wakkerstroom	-27.2989	30.2647
Georychus	Wks15	G_6_48	Mpumalanga	RSA	Wakkerstroom	-27.2993	30.2638
Georychus	Wks16	G_6_49	Mpumalanga	RSA	Wakkerstroom	-27.2990	30.2637
